orderCode,customerId,shippingLocation,platform,orderDate,status,refundReason
ORD-2024-101,9,"Address 101, City 7",Website,2024-01-01 15:05:00,completed,
ORD-2024-102,10,"Address 102, City 58",Lazada,2024-01-02 16:42:00,completed,
ORD-2024-103,18,"Address 103, City 17",Shopee,2024-01-03 13:40:00,completed,
ORD-2024-104,14,"Address 104, City 58",Website,2024-01-04 15:16:00,completed,
ORD-2024-105,38,"Address 105, City 50",Website,2024-01-05 09:01:00,completed,
ORD-2024-106,34,"Address 106, City 1",Website,2024-01-06 10:44:00,completed,
ORD-2024-107,37,"Address 107, City 8",Website,2024-01-07 08:17:00,completed,
ORD-2024-108,33,"Address 108, City 27",Website,2024-01-08 16:16:00,completed,
ORD-2024-109,16,"Address 109, City 48",Shopee,2024-01-09 11:51:00,completed,
ORD-2024-110,25,"Address 110, City 14",Website,2024-01-10 10:58:00,completed,
ORD-2024-111,2,"Address 111, City 24",Lazada,2024-01-11 15:31:00,completed,
ORD-2024-112,38,"Address 112, City 40",Lazada,2024-01-12 12:30:00,completed,
ORD-2024-113,41,"Address 113, City 39",Shopee,2024-01-13 10:03:00,completed,
ORD-2024-114,40,"Address 114, City 18",Website,2024-01-14 14:55:00,completed,
ORD-2024-115,2,"Address 115, City 21",Shopee,2024-01-15 16:50:00,completed,
ORD-2024-116,26,"Address 116, City 36",Shopee,2024-01-16 16:59:00,completed,
ORD-2024-117,42,"Address 117, City 34",Shopee,2024-01-17 16:26:00,completed,
ORD-2024-118,29,"Address 118, City 19",Lazada,2024-01-18 18:32:00,completed,
ORD-2024-119,42,"Address 119, City 30",Shopee,2024-01-19 17:34:00,completed,
ORD-2024-120,1,"Address 120, City 20",Shopee,2024-01-20 12:15:00,completed,
ORD-2024-121,49,"Address 121, City 5",Shopee,2024-01-21 09:15:00,completed,
ORD-2024-122,34,"Address 122, City 21",Website,2024-01-22 17:05:00,completed,
ORD-2024-123,48,"Address 123, City 8",Shopee,2024-01-23 11:56:00,completed,
ORD-2024-124,27,"Address 124, City 62",Website,2024-01-24 17:56:00,completed,
ORD-2024-125,6,"Address 125, City 32",Lazada,2024-01-25 10:19:00,completed,
ORD-2024-126,7,"Address 126, City 33",Website,2024-01-26 16:31:00,completed,
ORD-2024-127,30,"Address 127, City 24",Lazada,2024-01-27 13:57:00,completed,
ORD-2024-128,45,"Address 128, City 42",Lazada,2024-01-28 09:51:00,completed,
ORD-2024-129,45,"Address 129, City 42",Website,2024-01-29 08:53:00,completed,
ORD-2024-130,44,"Address 130, City 40",Shopee,2024-01-30 16:23:00,completed,
ORD-2024-131,50,"Address 131, City 61",Lazada,2024-01-31 13:00:00,completed,
ORD-2024-132,34,"Address 132, City 28",Shopee,2024-02-01 13:20:00,completed,
ORD-2024-133,10,"Address 133, City 61",Shopee,2024-02-01 12:37:00,completed,
ORD-2024-134,46,"Address 134, City 17",Lazada,2024-02-02 09:53:00,completed,
ORD-2024-135,18,"Address 135, City 16",Website,2024-02-02 08:43:00,completed,
ORD-2024-136,5,"Address 136, City 63",Website,2024-02-03 09:42:00,completed,
ORD-2024-137,28,"Address 137, City 45",Shopee,2024-02-03 10:07:00,completed,
ORD-2024-138,42,"Address 138, City 10",Shopee,2024-02-04 15:23:00,completed,
ORD-2024-139,30,"Address 139, City 12",Shopee,2024-02-04 13:49:00,completed,
ORD-2024-140,35,"Address 140, City 39",Shopee,2024-02-05 10:29:00,completed,
ORD-2024-141,44,"Address 141, City 32",Lazada,2024-02-05 15:31:00,completed,
ORD-2024-142,20,"Address 142, City 27",Website,2024-02-06 14:22:00,completed,
